sexo;telefono;T_Oficina;edad;dependientes;autovaluo;GaranteP;Aval;antiguedad;renta;morosidad
Femenino;Si;Si;43;1;Si;Si;Si;3;Fija;No
Masculino;No;No;43;1;Si;Si;Si;3;Variable;No
Femenino;No;No;43;1;No;Si;Si;3;Variable;No
Femenino;No;No;43;1;No;Si;Si;3;Variable;No
Masculino;Si;Si;43;1;Si;Si;Si;3;Variable;No
Masculino;No;No;43;1;No;Si;Si;3;Variable;No
Masculino;No;No;43;1;No;No;No;3;Variable;No
Femenino;No;Si;43;1;Si;Si;Si;3;Variable;No
Femenino;Si;Si;43;0;Si;Si;Si;3;Fija;No
Femenino;Si;No;43;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;43;0;Si;Si;Si;3;Fija;No
Masculino;No;Si;43;0;Si;Si;Si;3;Fija;No
Femenino;No;No;43;0;No;No;Si;3;Variable;No
Femenino;No;No;43;0;Si;Si;Si;3;Variable;No
Femenino;Si;No;43;0;Si;Si;Si;3;Variable;No
Masculino;No;No;44;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;44;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;44;5;No;Si;Si;3;Variable;No
Masculino;No;Si;44;4;Si;Si;Si;3;Fija;No
Femenino;Si;No;44;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;44;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;44;4;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;44;3;No;Si;Si;3;Variable;No
Femenino;Si;Si;44;2;Si;Si;Si;3;Fija;No
Masculino;No;Si;44;2;Si;Si;Si;3;Fija;No
Masculino;No;No;44;2;Si;Si;Si;3;Variable;No
Femenino;Si;No;44;2;Si;Si;Si;3;Variable;No
Masculino;No;No;44;2;Si;Si;Si;3;Variable;No
Femenino;Si;No;44;2;Si;Si;Si;3;Variable;No
Femenino;Si;Si;44;2;No;Si;Si;3;Variable;No
Femenino;No;No;44;2;No;Si;Si;3;Variable;No
Femenino;No;No;44;2;Si;Si;Si;3;Variable;No
Femenino;No;No;44;2;Si;Si;Si;3;Variable;No
Masculino;No;No;44;2;Si;Si;Si;3;Variable;No
Femenino;Si;Si;44;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;44;1;Si;Si;Si;3;Fija;No
Femenino;No;No;44;1;No;Si;No;3;Variable;No
Femenino;No;No;44;1;No;Si;Si;3;Variable;No
Femenino;No;No;44;1;Si;Si;Si;3;Variable;No
Femenino;No;No;44;1;No;No;Si;3;Variable;No
Femenino;No;No;44;1;No;Si;Si;3;Variable;No
Femenino;Si;Si;44;0;Si;Si;Si;3;Fija;No
Masculino;No;No;44;0;Si;Si;Si;3;Variable;No
Femenino;Si;Si;44;0;Si;Si;Si;3;Variable;No
Masculino;Si;No;44;0;Si;Si;Si;3;Variable;No
Masculino;Si;No;45;5;No;Si;Si;3;Variable;Si
Masculino;Si;Si;45;4;No;Si;Si;3;Fija;Si
Femenino;No;No;45;4;Si;Si;Si;3;Variable;Si
Femenino;Si;No;45;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;45;4;Si;Si;No;3;Variable;Si
Femenino;No;No;45;4;Si;No;No;3;Variable;Si
Masculino;No;No;45;4;Si;No;No;3;Variable;No
Masculino;Si;Si;45;3;Si;No;Si;3;Fija;No
Femenino;No;No;45;3;No;Si;Si;3;Variable;No
Masculino;No;No;45;3;Si;Si;Si;3;Variable;No
Masculino;No;No;45;3;Si;No;No;3;Variable;No
Masculino;Si;Si;45;2;No;Si;Si;3;Fija;No
Masculino;Si;Si;45;2;Si;Si;Si;3;Fija;No
Masculino;No;Si;45;2;Si;Si;Si;3;Fija;No
Femenino;Si;No;45;2;Si;Si;No;3;Variable;No
Femenino;Si;No;45;2;Si;No;Si;3;Variable;No
Femenino;No;No;45;2;Si;No;Si;3;Variable;No
Femenino;Si;No;45;2;No;Si;Si;3;Variable;No
Masculino;No;Si;45;2;Si;Si;No;3;Variable;No
Femenino;Si;Si;45;1;Si;Si;Si;3;Fija;No
Masculino;No;Si;45;1;Si;Si;No;3;Fija;No
Femenino;Si;Si;45;1;Si;Si;Si;3;Fija;No
Masculino;Si;Si;45;1;Si;Si;Si;3;Variable;No
Femenino;No;No;45;1;No;Si;Si;3;Variable;No
Femenino;Si;Si;45;1;Si;Si;Si;3;Variable;No
Femenino;Si;No;45;1;Si;Si;Si;3;Variable;No
Femenino;No;No;45;1;Si;Si;Si;3;Variable;No
Femenino;No;No;45;1;Si;Si;Si;3;Variable;No
Femenino;Si;No;45;1;No;Si;Si;3;Variable;No
Femenino;No;Si;45;0;Si;Si;No;3;Fija;No
Masculino;Si;No;45;0;Si;Si;No;3;Variable;No
Femenino;No;No;45;0;Si;Si;Si;3;Variable;No
Femenino;No;No;45;0;Si;Si;Si;3;Variable;No
Masculino;Si;No;45;0;Si;Si;Si;3;Variable;No
Femenino;Si;No;45;0;Si;Si;Si;3;Variable;No
Masculino;Si;No;45;0;Si;Si;Si;3;Variable;No
Masculino;No;Si;45;0;Si;Si;Si;3;Variable;No
Masculino;No;No;46;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;46;5;Si;Si;Si;3;Variable;Si
Femenino;Si;No;46;5;Si;Si;Si;3;Variable;Si
Femenino;Si;No;46;4;No;Si;Si;3;Variable;Si
Femenino;No;No;46;4;No;Si;Si;3;Variable;Si
Masculino;No;No;46;4;Si;No;No;3;Variable;Si
Femenino;Si;Si;46;3;Si;Si;Si;3;Fija;No
Femenino;No;Si;46;3;Si;Si;Si;3;Fija;No
Masculino;No;No;46;3;Si;Si;Si;3;Variable;No
Femenino;No;No;46;2;Si;Si;Si;3;Variable;No
Masculino;Si;No;46;2;Si;Si;Si;3;Variable;No
Femenino;No;No;46;2;No;Si;Si;3;Variable;No
Masculino;Si;No;46;2;No;Si;Si;3;Variable;No
Masculino;Si;No;46;0;Si;Si;Si;3;Fija;No
Femenino;Si;No;46;0;No;No;Si;3;Variable;No
Femenino;Si;Si;47;5;Si;Si;No;3;Fija;Si
Masculino;Si;Si;47;5;No;Si;No;3;Fija;Si
Femenino;No;Si;47;5;Si;Si;Si;3;Variable;Si
Femenino;Si;No;47;5;No;Si;Si;3;Variable;Si
Femenino;No;No;47;4;Si;Si;Si;3;Fija;Si
Femenino;No;No;47;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;47;4;Si;No;No;3;Variable;Si
Masculino;Si;No;47;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;47;4;No;Si;Si;3;Variable;Si
Masculino;No;No;47;3;Si;Si;Si;3;Variable;No
Masculino;No;No;47;3;Si;Si;Si;3;Variable;No
Masculino;Si;Si;47;2;Si;Si;No;3;Fija;No
Masculino;No;Si;47;2;Si;Si;No;3;Fija;No
Femenino;Si;Si;47;2;Si;No;No;3;Fija;No
Femenino;No;No;47;2;Si;Si;Si;3;Variable;No
Masculino;Si;No;47;2;Si;Si;Si;3;Variable;No
Femenino;No;No;47;2;Si;Si;Si;3;Variable;No
Femenino;Si;No;47;1;Si;Si;Si;3;Fija;No
Masculino;No;No;47;0;Si;Si;Si;3;Variable;No
Femenino;Si;No;48;5;No;No;Si;3;Variable;Si
Femenino;Si;No;48;5;No;Si;Si;3;Variable;Si
Masculino;No;No;48;4;Si;Si;Si;3;Variable;Si
Masculino;No;Si;48;4;No;No;Si;3;Variable;Si
Masculino;No;No;48;3;No;Si;Si;3;Variable;No
Masculino;Si;Si;48;2;No;Si;Si;3;Variable;No
Femenino;Si;Si;48;2;Si;Si;Si;3;Variable;No
Femenino;No;No;48;2;Si;Si;Si;3;Variable;No
Femenino;No;No;48;1;Si;Si;Si;3;Variable;No
Femenino;No;No;48;0;Si;Si;Si;3;Variable;No
Femenino;No;Si;49;5;Si;No;No;3;Fija;Si
Femenino;No;No;49;5;No;Si;Si;3;Variable;Si
Masculino;No;No;49;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;49;5;No;Si;Si;3;Variable;Si
Femenino;Si;No;49;5;No;Si;Si;3;Variable;Si
Femenino;No;No;49;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;49;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;49;5;Si;Si;Si;3;Variable;Si
Masculino;No;Si;49;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;49;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;49;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;49;4;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;49;3;Si;No;Si;3;Variable;No
Femenino;No;No;49;2;Si;Si;Si;3;Fija;No
Masculino;Si;Si;49;2;Si;Si;Si;3;Variable;No
Masculino;No;No;49;2;Si;Si;Si;3;Variable;No
Femenino;Si;No;49;2;Si;Si;Si;3;Variable;No
Femenino;No;No;49;2;No;No;Si;3;Variable;No
Masculino;No;No;49;2;No;Si;Si;3;Variable;No
Masculino;No;No;49;2;Si;No;Si;3;Variable;No
Masculino;Si;No;49;2;No;Si;Si;3;Variable;No
Masculino;Si;Si;49;2;No;Si;Si;3;Variable;No
Masculino;Si;No;49;1;Si;Si;Si;3;Variable;No
Femenino;No;No;49;0;Si;Si;Si;3;Variable;No
Femenino;Si;No;50;5;Si;Si;No;3;Variable;Si
Masculino;No;No;50;5;No;Si;Si;3;Variable;Si
Masculino;No;No;50;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;50;3;Si;Si;Si;3;Variable;No
Masculino;No;Si;50;2;Si;Si;No;3;Fija;No
Masculino;No;Si;50;2;Si;No;No;3;Fija;No
Masculino;Si;Si;50;2;No;Si;Si;3;Variable;No
Femenino;No;No;50;2;Si;Si;Si;3;Variable;No
Masculino;Si;No;50;2;No;Si;Si;3;Variable;No
Masculino;No;No;50;2;Si;Si;Si;3;Variable;No
Femenino;No;No;50;1;Si;Si;Si;3;Variable;No
Femenino;No;No;50;1;Si;Si;Si;3;Variable;No
Masculino;Si;Si;50;0;No;Si;Si;3;Variable;No
Femenino;No;No;50;0;No;Si;Si;3;Variable;No
Masculino;No;No;51;5;Si;Si;No;3;Fija;Si
Femenino;No;No;51;5;No;Si;Si;3;Variable;Si
Femenino;No;No;51;5;No;Si;Si;3;Variable;Si
Femenino;No;No;51;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;51;4;No;Si;Si;3;Variable;Si
Masculino;No;No;51;4;Si;Si;Si;3;Variable;Si
Masculino;Si;No;51;4;Si;Si;Si;3;Variable;Si
Femenino;No;No;51;4;No;Si;Si;3;Variable;Si
Masculino;Si;No;51;2;No;No;Si;3;Fija;No
Masculino;No;Si;51;2;Si;Si;Si;3;Fija;No
Masculino;No;No;51;2;Si;Si;Si;3;Variable;No
Masculino;Si;No;51;2;Si;No;No;3;Variable;No
Masculino;Si;No;51;1;Si;Si;No;3;Fija;No
Femenino;Si;Si;51;1;Si;Si;Si;3;Variable;No
Femenino;Si;Si;51;0;No;Si;Si;3;Variable;No
Femenino;Si;No;52;5;No;Si;Si;3;Variable;Si
Masculino;No;No;52;4;No;Si;Si;3;Fija;Si
Masculino;No;No;52;3;No;No;Si;3;Variable;No
Masculino;No;No;52;3;Si;Si;Si;3;Variable;No
Femenino;Si;Si;52;2;Si;Si;Si;3;Fija;No
Femenino;No;No;52;2;Si;Si;Si;3;Variable;No
Masculino;Si;Si;52;2;Si;Si;Si;3;Variable;No
Masculino;No;Si;52;1;No;Si;Si;3;Fija;No
Femenino;No;No;52;1;No;Si;Si;3;Variable;No
Masculino;No;No;52;1;Si;Si;Si;3;Variable;No
Masculino;No;No;52;0;No;No;Si;3;Variable;No
Masculino;No;No;53;2;Si;Si;Si;3;Variable;No
Femenino;No;No;53;1;Si;Si;Si;3;Fija;No
Femenino;No;No;53;1;No;Si;Si;3;Variable;No
Femenino;Si;No;54;5;No;Si;Si;3;Variable;Si
Femenino;No;No;54;5;Si;No;Si;3;Variable;Si
Femenino;No;No;54;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;54;5;Si;No;No;3;Variable;Si
Femenino;Si;No;54;3;Si;Si;Si;3;Variable;No
Femenino;No;No;54;2;Si;Si;Si;3;Variable;No
Masculino;No;No;54;1;No;Si;Si;3;Variable;No
Masculino;No;No;54;1;Si;No;No;3;Variable;No
Masculino;Si;No;55;5;No;Si;Si;3;Variable;Si
Femenino;Si;Si;55;4;No;No;Si;3;Variable;Si
Femenino;No;No;55;4;Si;Si;Si;3;Variable;Si
Femenino;Si;Si;55;3;Si;Si;Si;3;Variable;No
Masculino;Si;No;55;2;No;Si;Si;3;Variable;No
Masculino;No;No;55;2;Si;Si;Si;3;Variable;No
Masculino;No;No;56;5;No;Si;Si;3;Variable;Si
Femenino;No;No;56;5;No;Si;Si;3;Variable;Si
Masculino;No;No;56;5;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;56;4;No;No;No;3;Variable;Si
Masculino;No;No;56;3;No;No;No;3;Variable;No
Femenino;No;No;56;3;No;No;Si;3;Variable;No
Masculino;No;No;56;2;Si;Si;Si;3;Variable;No
Femenino;Si;No;56;2;Si;Si;Si;3;Variable;No
Femenino;No;No;56;2;No;Si;Si;3;Variable;No
Masculino;No;No;56;1;No;Si;Si;3;Variable;No
Femenino;No;No;56;0;Si;Si;Si;3;Variable;No
Masculino;No;No;57;5;No;Si;Si;3;Variable;Si
Masculino;Si;Si;57;3;Si;Si;Si;3;Fija;No
Masculino;No;Si;57;2;Si;No;No;3;Fija;No
Femenino;Si;Si;57;0;Si;Si;Si;3;Fija;No
Femenino;Si;No;57;0;Si;Si;Si;3;Variable;No
Masculino;No;No;57;0;Si;Si;Si;3;Variable;No
Masculino;No;No;57;0;No;Si;Si;3;Variable;No
Femenino;No;No;58;5;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;58;4;Si;Si;Si;3;Variable;Si
Masculino;No;No;58;3;Si;Si;Si;3;Variable;No
Femenino;Si;No;58;2;No;No;Si;3;Variable;No
Femenino;No;No;58;2;No;Si;Si;3;Variable;No
Femenino;Si;Si;58;0;Si;Si;Si;3;Variable;No
Femenino;No;No;58;0;Si;Si;Si;3;Variable;No
Masculino;No;No;59;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;59;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;59;4;Si;Si;Si;3;Variable;Si
Masculino;Si;No;59;1;Si;Si;Si;3;Variable;No
Masculino;Si;No;59;1;Si;Si;Si;3;Variable;No
Femenino;No;No;60;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;60;3;Si;Si;Si;3;Variable;No
Femenino;Si;No;60;1;Si;Si;Si;3;Variable;No
Masculino;No;Si;61;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;61;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;61;5;Si;Si;Si;3;Variable;Si
Masculino;Si;No;61;2;No;Si;Si;3;Variable;No
Masculino;No;No;61;1;Si;Si;Si;3;Variable;No
Masculino;No;No;61;1;Si;Si;Si;3;Variable;No
Femenino;Si;Si;61;0;Si;Si;No;3;Fija;No
Femenino;Si;No;61;0;No;Si;Si;3;Variable;No
Masculino;No;No;62;5;No;No;Si;3;Variable;Si
Femenino;No;No;62;4;No;Si;Si;3;Variable;Si
Masculino;Si;Si;62;2;No;Si;Si;3;Variable;No
Masculino;Si;Si;62;0;Si;Si;Si;3;Fija;No
Masculino;No;No;62;0;Si;Si;Si;3;Variable;No
Masculino;Si;No;62;0;Si;No;Si;3;Variable;No
Femenino;No;No;63;5;Si;Si;Si;3;Variable;Si
Femenino;No;No;63;3;No;Si;Si;3;Variable;No
Femenino;No;No;63;0;No;Si;Si;3;Variable;No
Masculino;No;Si;65;0;Si;Si;Si;3;Fija;No
Masculino;No;No;67;5;No;Si;Si;3;Variable;Si
Femenino;No;No;67;5;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;67;2;No;Si;Si;3;Variable;No
Masculino;No;No;68;5;Si;Si;No;3;Variable;Si
Femenino;No;No;68;1;Si;Si;Si;3;Variable;No
Masculino;No;No;68;0;Si;Si;Si;3;Variable;No
Masculino;No;No;69;5;Si;Si;Si;3;Variable;Si
Masculino;Si;Si;69;5;Si;Si;Si;3;Variable;Si
Femenino;Si;No;69;5;Si;Si;Si;3;Variable;Si
Masculino;No;No;69;4;Si;Si;Si;3;Fija;Si
Femenino;No;Si;69;1;Si;Si;Si;3;Variable;No
Masculino;No;No;73;0;Si;Si;Si;3;Variable;No
Femenino;Si;Si;75;5;Si;Si;Si;3;Variable;Si
Masculino;No;Si;75;0;Si;Si;Si;3;Fija;No
Masculino;Si;Si;22;5;Si;Si;Si;2;Fija;Si
Femenino;No;Si;22;5;Si;Si;Si;2;Fija;Si
Femenino;Si;No;22;5;Si;No;No;2;Variable;Si
Masculino;Si;Si;22;4;Si;Si;Si;2;Fija;Si
Femenino;Si;Si;22;4;Si;Si;Si;2;Variable;Si
Masculino;No;Si;22;1;Si;Si;Si;2;Fija;No
Masculino;Si;No;22;1;Si;Si;Si;2;Variable;No
Femenino;No;No;22;1;Si;No;No;2;Variable;No
Femenino;Si;Si;22;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;22;0;Si;Si;Si;2;Fija;No
Masculino;No;Si;22;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;23;5;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;23;5;Si;Si;Si;2;Fija;Si
Femenino;No;No;23;5;Si;Si;No;2;Variable;Si
Masculino;No;No;23;4;No;Si;No;2;Variable;Si
Masculino;Si;Si;23;3;Si;Si;Si;2;Fija;No
Masculino;Si;Si;23;1;Si;Si;Si;2;Fija;No
Femenino;Si;Si;23;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;23;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;23;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;23;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;23;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;24;5;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;24;5;Si;Si;Si;2;Fija;Si
Masculino;No;Si;24;5;Si;Si;Si;2;Fija;Si
Femenino;No;No;24;5;Si;No;No;2;Variable;Si
Masculino;Si;Si;24;4;Si;Si;Si;2;Fija;Si
Masculino;No;Si;24;4;Si;Si;Si;2;Variable;Si
Femenino;Si;Si;24;2;Si;Si;Si;2;Fija;No
Masculino;Si;Si;24;2;Si;Si;Si;2;Fija;No
Masculino;Si;Si;24;1;Si;Si;Si;2;Fija;No
Masculino;Si;Si;24;1;Si;Si;Si;2;Fija;No
Masculino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;24;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;25;5;Si;Si;Si;2;Fija;Si
Femenino;Si;Si;25;5;Si;Si;Si;2;Fija;Si
Femenino;No;No;25;5;No;Si;No;2;Variable;Si
Masculino;No;Si;25;4;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;25;1;Si;Si;Si;2;Fija;No
Masculino;Si;Si;25;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;25;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;25;0;Si;Si;Si;2;Fija;No
Femenino;Si;Si;25;0;Si;Si;Si;2;Fija;No
Masculino;Si;Si;25;0;Si;Si;Si;2;Fija;No
Femenino;No;Si;25;0;Si;Si;No;2;Fija;No
Femenino;No;Si;25;0;Si;Si;No;2;Fija;No
Femenino;Si;Si;25;0;Si;Si;No;2;Variable;No
Masculino;Si;Si;26;5;Si;Si;Si;2;Fija;Si
Masculino;No;No;26;5;No;Si;Si;2;Variable;Si
Masculino;No;No;26;5;Si;Si;Si;2;Variable;Si
Masculino;No;No;26;5;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;26;4;Si;Si;Si;2;Fija;Si
Masculino;No;Si;26;4;Si;Si;Si;2;Fija;Si
Masculino;Si;No;26;4;Si;Si;Si;2;Fija;Si
Masculino;No;No;26;4;Si;No;No;2;Fija;Si
Femenino;Si;No;26;4;Si;Si;No;2;Variable;Si
Femenino;Si;Si;26;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;26;4;Si;No;No;2;Variable;Si
Masculino;Si;Si;27;5;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;27;5;Si;Si;No;2;Fija;Si
Masculino;Si;Si;27;5;Si;Si;Si;2;Fija;Si
Masculino;No;Si;27;5;No;No;No;2;Fija;Si
Femenino;Si;Si;27;5;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;27;5;Si;Si;Si;2;Variable;Si
Masculino;Si;No;27;5;Si;Si;No;2;Variable;Si
Masculino;Si;No;27;5;No;Si;Si;2;Variable;Si
Femenino;Si;Si;27;5;Si;Si;Si;2;Variable;Si
Femenino;No;Si;27;5;Si;No;No;2;Variable;Si
Femenino;No;No;27;5;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;27;4;Si;Si;Si;2;Fija;Si
Femenino;No;No;27;4;Si;Si;Si;2;Variable;Si
Femenino;Si;Si;27;4;Si;Si;No;2;Variable;Si
Femenino;Si;Si;28;5;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;28;5;Si;Si;Si;2;Variable;Si
Femenino;Si;No;28;5;Si;Si;Si;2;Variable;Si
Femenino;No;Si;28;4;No;No;Si;2;Fija;Si
Femenino;Si;Si;29;5;Si;Si;No;2;Fija;Si
Masculino;No;Si;29;5;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;29;5;Si;Si;Si;2;Variable;Si
Masculino;No;Si;29;5;Si;Si;Si;2;Variable;Si
Femenino;No;No;29;5;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;29;4;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;29;4;Si;Si;Si;2;Fija;Si
Masculino;No;Si;29;4;Si;Si;No;2;Fija;Si
Femenino;No;No;29;4;No;No;Si;2;Variable;Si
Femenino;Si;No;29;4;No;No;No;2;Variable;Si
Femenino;Si;No;29;4;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;30;5;Si;Si;Si;2;Fija;Si
Masculino;No;Si;30;5;Si;No;No;2;Fija;Si
Femenino;Si;Si;30;5;Si;Si;Si;2;Fija;Si
Femenino;No;No;30;5;No;Si;Si;2;Variable;Si
Femenino;Si;No;30;5;Si;Si;Si;2;Variable;Si
Masculino;Si;No;30;5;Si;Si;Si;2;Variable;Si
Masculino;Si;No;30;5;Si;Si;Si;2;Variable;Si
Femenino;Si;No;30;5;Si;Si;Si;2;Variable;Si
Femenino;Si;Si;30;4;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;30;4;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;30;4;Si;Si;Si;2;Fija;Si
Masculino;Si;No;30;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;30;4;No;Si;Si;2;Variable;Si
Femenino;Si;No;30;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;30;4;Si;No;No;2;Variable;Si
Femenino;Si;No;30;4;Si;Si;No;2;Variable;Si
Femenino;No;No;30;4;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;30;2;No;Si;No;2;Variable;Si
Femenino;No;Si;31;5;Si;Si;Si;2;Fija;Si
Masculino;Si;Si;31;5;Si;Si;Si;2;Variable;Si
Femenino;No;No;31;5;Si;Si;Si;2;Variable;Si
Femenino;No;No;31;5;Si;Si;No;2;Variable;Si
Femenino;No;Si;31;5;Si;Si;Si;2;Variable;Si
Femenino;No;Si;31;5;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;31;4;Si;No;No;2;Fija;Si
Femenino;No;Si;31;4;Si;Si;Si;2;Fija;Si
Femenino;Si;Si;31;4;Si;Si;Si;2;Variable;Si
Femenino;Si;No;32;5;No;No;No;2;Variable;Si
Femenino;No;No;32;5;Si;Si;Si;2;Variable;Si
Masculino;No;No;32;5;Si;Si;Si;2;Variable;Si
Masculino;No;No;32;5;Si;No;Si;2;Variable;Si
Femenino;Si;Si;32;5;Si;Si;Si;2;Variable;Si
Masculino;No;Si;32;4;Si;Si;No;2;Fija;Si
Femenino;Si;Si;32;4;Si;Si;No;2;Fija;Si
Femenino;Si;Si;32;4;No;Si;Si;2;Fija;Si
Femenino;Si;No;32;4;Si;Si;No;2;Variable;Si
Femenino;No;No;32;4;Si;No;No;2;Variable;Si
Masculino;No;No;32;4;No;Si;Si;2;Variable;Si
Femenino;Si;No;32;4;Si;Si;Si;2;Variable;Si
Masculino;No;No;32;4;No;Si;No;2;Variable;Si
Femenino;No;No;33;5;Si;Si;Si;2;Variable;Si
Femenino;Si;No;33;4;Si;No;No;2;Variable;Si
Femenino;No;Si;33;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;33;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;33;4;Si;Si;Si;2;Variable;Si
Femenino;Si;No;33;4;No;Si;Si;2;Variable;Si
Femenino;Si;No;33;4;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;34;5;Si;No;Si;2;Fija;Si
Masculino;Si;No;34;5;No;Si;Si;2;Variable;Si
Femenino;No;No;34;5;Si;Si;No;2;Variable;Si
Femenino;Si;Si;34;5;No;Si;Si;2;Variable;Si
Masculino;No;No;34;5;Si;Si;Si;2;Variable;Si
Femenino;No;No;34;5;Si;Si;Si;2;Variable;Si
Femenino;Si;Si;34;4;Si;Si;No;2;Fija;Si
Femenino;Si;No;34;4;Si;Si;Si;2;Variable;Si
Femenino;Si;No;34;4;No;Si;Si;2;Variable;Si
Masculino;No;No;34;4;Si;Si;Si;2;Variable;Si
Femenino;Si;Si;34;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;34;4;Si;Si;Si;2;Variable;Si
Masculino;Si;Si;35;5;Si;Si;Si;2;Fija;Si
Masculino;No;Si;35;5;Si;Si;Si;2;Fija;Si
Masculino;Si;No;35;5;No;Si;Si;2;Variable;Si
Masculino;No;No;35;5;No;Si;Si;2;Variable;Si
Masculino;No;No;35;5;No;Si;Si;2;Variable;Si
Femenino;Si;No;35;5;Si;Si;Si;2;Variable;Si
Femenino;No;No;35;5;Si;Si;Si;2;Variable;Si
Femenino;Si;No;35;4;No;Si;Si;2;Variable;Si
Masculino;No;No;35;4;No;Si;Si;2;Variable;Si
Femenino;Si;No;35;4;No;Si;Si;2;Variable;Si
Femenino;Si;No;35;4;Si;No;Si;2;Variable;Si
Femenino;Si;No;35;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;35;4;No;Si;Si;2;Variable;Si
Masculino;No;Si;36;4;Si;Si;Si;2;Fija;Si
Femenino;Si;No;36;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;36;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;36;4;No;Si;Si;2;Variable;Si
Masculino;No;No;36;4;Si;Si;No;2;Variable;Si
Femenino;Si;No;36;4;Si;Si;Si;2;Variable;Si
Femenino;No;No;36;4;Si;Si;Si;2;Variable;No
Masculino;No;Si;36;3;Si;Si;Si;2;Fija;No
Femenino;No;No;36;3;Si;Si;Si;2;Variable;No
Femenino;No;No;36;3;No;Si;Si;2;Variable;No
Femenino;No;Si;36;2;Si;Si;Si;2;Fija;No
Femenino;No;No;36;2;Si;Si;Si;2;Variable;No
Masculino;Si;No;36;2;Si;Si;Si;2;Variable;No
